TMUS,"T-Mobile US, Inc.",0.07915173513723521
ROP,"Roper Technologies, Inc.",0.07675470588910971
PPG,"PPG Industries, Inc.",0.07647073843464952
PANW,"Palo Alto Networks, Inc.",0.07618939461789641
ZBH,"Zimmer Biomet Holdings, Inc.",0.07289772616590781
CBRE,CBRE Group Inc,0.07211157604072418
CRM,"Salesforce, Inc.",0.0720286385783982
SHOP,Shopify Inc.,0.07167795141010326
HUM,Humana Inc.,0.07074719200619956
HOOD,"Robinhood Markets, Inc.",0.07073207350670792
IQV,"IQVIA Holdings, Inc.",0.07067141370783127
EFX,"Equifax, Inc.",0.07024413258608338
TDG,Transdigm Group Inc.,0.06925598741149679
MSCI,MSCI Inc.,0.06831256589840434
MRSH,Marsh,0.06817587538640507
SPGI,S&P Global Inc.,0.06750841407005637
CI,The Cigna Group,0.0647461681909097
AMP,"Ameriprise Financial, Inc.",0.06436533843939667
CPNG,"Coupang, Inc.",0.06314986451436967
NFLX,"Netflix, Inc.",0.0627836549850164
MET,"MetLife, Inc.",0.06066287508350963
PYPL,"PayPal Holdings, Inc.",0.059517521371584885
BLK,"BlackRock, Inc.",0.05907677269268739
EW,Edwards Lifesciences Corporation,0.058357754999242534
NCLH,Norwegian Cruise Line Holdings Ltd.,0.05810940080408322
CTAS,Cintas Corporation,0.05721045931388397
MCO,Moody's Corporation,0.05716476908334515
TCEHY,Tencent Holding Ltd.,0.05628857570380416
IR,Ingersoll Rand Inc.,0.05560551010592455
MOH,Molina Healthcare Inc,0.054621541327051965
APO,"Apollo Global Management, Inc. (New)",0.05373169378990836
VRTX,Vertex Pharmaceuticals Incorporated,0.05322521077522513
FISV,"Fiserv, Inc.",0.05306689153477244
CRWD,"CrowdStrike Holdings, Inc.",0.05249130913387663
MDB,"MongoDB, Inc.",0.05052371879403872
CDNS,"Cadence Design Systems, Inc.",0.04889134258595352
ORCL,Oracle Corporation,0.04805304487300392
FTNT,"Fortinet, Inc.",0.048024726596623026
CNC,Centene Corporation,0.045982766140125836
MDLZ,"Mondelez International, Inc.",0.04111758326487313
REGN,"Regeneron Pharmaceuticals, Inc.",0.038912655986597586
WM,"Waste Management, Inc.",0.036483134682598645
HCA,"HCA Healthcare, Inc.",0.035565705500489306
IDXX,"IDEXX Laboratories, Inc.",0.035364049068683664
AFRM,"Affirm Holdings, Inc.",0.03391503288342806
THC,Tenet Healthcare Corporation,0.029882871247869872
ELV,"Elevance Health, Inc.",0.02934285176610169
HSY,The Hershey Company,0.027427659725099782
LUV,Southwest Airlines Company,0.027397817786997458
TTWO,"Take-Two Interactive Software, Inc.",0.027310681771952918
ABNB,"Airbnb, Inc.",0.024912517166864726
B,Barrick Mining Corporation,0.02475597051401657
AXP,American Express Company,0.02162304223724053
RJF,"Raymond James Financial, Inc.",0.020864022863744107
RCL,Royal Caribbean Cruises Ltd.,0.01980480087649328
UNH,UnitedHealth Group Incorporated,0.018928542331972602
CAVA,"CAVA Group, Inc.",0.01848278906114461
EAT,"Brinker International, Inc.",0.017983541530148223
GE,GE Aerospace,0.017863479403720437
SCHW,Charles Schwab Corporation (The),0.013005190816436986
YUM,"Yum! Brands, Inc.",0.011681243568397446
GD,General Dynamics Corporation,0.009971813310125349
KR,Kroger Company (The),0.009018785851800201
WST,"West Pharmaceutical Services, Inc.",0.007013918446946821
AAPL,Apple Inc.,0.0058383923747082865
ABBV,AbbVie Inc.,0.0025940252819797466
